,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
2980,murrewi01,"September 13, 1941","Taft, Oklahoma",Kansas State University,31st overall,4th round,St. Louis Hawks,1964,6-6,"Moton in Taft, Oklahoma",Willie Murrell,225lb
2981,murredo01,"September 7, 1943",,University of Detroit Mercy,12th overall,2nd round,Detroit Pistons,1966,6-8,"Cass Technical in Detroit, Michigan",Dorie Murrey,215lb
2982,murryto01,"November 8, 1989","Houston, Texas",Wichita State University,,,,,6-5,"Klein Forest in Houston, Texas",Toure' Murry,195lb
2983,musadz01,"May 8, 1999","Bihac, Bosnia and Herzegovina",,29th overall,1st round,Brooklyn Nets,2018,6-9,,Dzanan Musa,208lb
2984,muscami01,"July 1, 1991","St. Louis Park, Minnesota",Bucknell University,44th overall,2nd round,Dallas Mavericks,2013,6-11,"Roseville in Roseville, Minnesota",Mike Muscala,240lb
2985,musian01,"July 25, 1918","Philadelphia, Pennsylvania",Temple University,,,,,5-9,"Overbrook in Philadelphia, Pennsylvania",Angelo Musi,145lb
2986,mustaje01,"October 28, 1969","Whiteville, North Carolina",University of Maryland,17th overall,1st round,New York Knicks,1990,6-10,"DeMatha Catholic in Hyattsville, Maryland",Jerrod Mustaf,238lb
2987,mutomdi01,"June 25, 1966","Kinshasa, Democratic Republic of the Congo",Georgetown University,4th overall,1st round,Denver Nuggets,1991,7-2,"Institute Boboto in Kinshasa, Democratic Republic of the Congo",Dikembe Mutombo,245lb
2988,muursma01,"September 26, 1974","Tallinn, Estonia",,25th overall,1st round,Utah Jazz,1996,6-9,,Martin Muursepp,235lb
2989,myerspe01,"September 15, 1963","Mobile, Alabama",University of Arkansas at Little Rock,120th overall,6th round,Chicago Bulls,1986,6-6,"Williamson in Mobile, Alabama",Pete Myers,180lb
2990,mykhasv01,"June 10, 1997","Cherkasy, Ukraine",University of Kansas,47th overall,2nd round,Los Angeles Lakers,2018,6-8,"Cherkasy First City Gymnasia in Cherkasy, Ukraine",Sviatoslav Mykhailiuk,205lb
2991,ndiayha01,"January 12, 1987","Dakar, Senegal",Rutgers University,56th overall,2nd round,Minnesota Timberwolves,2010,7-0,"Stoneridge Preparatory School in Simi Valley, California",Hamady N'Diaye,235lb
2992,ndiayma01,"December 12, 1973","Dakar, Senegal","University of Michigan, University of North Carolina",,,,,6-8,"Oak Hill Academy in Mouth of Wilson, Virginia",Makhtar N'Diaye,245lb
2993,ndiayma02,"June 16, 1975","Dakar, Senegal",Auburn University,26th overall,1st round,Denver Nuggets,2000,7-0,"Maine Central Institute in Pittsfield, Maine",Mamadou N'Diaye,255lb
2994,ndongbo01,"March 9, 1977","Dakar, Senegal",,,,,,7-0,,Boniface N'Dong,198lb
2995,naberbo01,"September 3, 1929",,University of Louisville,,,,,6-3,,Bob Naber,185lb
2996,nachabo01,"December 6, 1933","New York, New York",New York University,16th overall,2nd round,Rochester Royals,1954,6-6,"Thomas Jefferson in Brooklyn, New York",Boris Nachamkin,210lb
2997,nachbbo01,"July 3, 1980","Slovenj Gradec, Slovenia",,15th overall,1st round,Houston Rockets,2002,6-9,,Bostjan Nachbar,221lb
2998,naderab01,"September 25, 1993","Alexandria, Egypt","Northern Illinois University, Iowa State University",58th overall,2nd round,Boston Celtics,2016,6-6,"Niles North in Skokie, Illinois",Abdel Nader,225lb
2999,nagelje01,"May 18, 1928","Chicago, Illinois",Loyola University of Chicago,1949 BAA Draft,4th roun,Fort Wayne Pistons,,6-0,,Jerry Nagel,190lb
3000,nagyfr01,"January 3, 1924","Akron, Ohio",University of Akron,,1947 BAA Draf,Pittsburgh Ironmen,,6-2,,Fritz Nagy,185lb
3001,nailole01,"February 22, 1975","South Bend, Indiana","Butler County Community College, Texas Christian University",43rd overall,2nd round,Charlotte Hornets,1999,6-9,"Clay in South Bend, Indiana",Lee Nailon,238lb
3002,najered01,"July 11, 1976","Meoqui, Mexico",University of Oklahoma,38th overall,2nd round,Houston Rockets,2000,6-8,"Cornerstone Christian Academy in San Antonio, Texas",Eduardo Najera,240lb
3003,nancela01,"February 12, 1959","Anderson, South Carolina",Clemson University,20th overall,1st round,Phoenix Suns,1981,6-10,"McDuffie in Anderson, South Carolina",Larry Nance,205lb
3004,nancela02,"January 1, 1993","Akron, Ohio",University of Wyoming,27th overall,1st round,Los Angeles Lakers,2015,6-9,"Revere in Richfield, Ohio",Larry Nance Jr.,230lb
3005,napiesh01,"July 14, 1991","Roxbury, Massachusetts",University of Connecticut,24th overall,1st round,Charlotte Hornets,2014,6-1,"Lawrence Academy in Groton, Massachusetts",Shabazz Napier,180lb
3006,napolpa01,"February 3, 1923","Clayton, California",University of San Francisco,,1947 BAA Draf,St. Louis Bombers,,6-2,,Paul Napolitano,185lb
3007,nashbo01,"August 24, 1950","Hartford, Connecticut",University of Hawaii,9th overall,1st round,Detroit Pistons,1972,6-8,"Hartford Public in Hartford, Connecticut",Bob Nash,195lb
3008,nashco01,"July 24, 1942","Jersey City, New Jersey",University of Kentucky,12th overall,2nd round,Los Angeles Lakers,1964,6-5,"Lake Charles in Lake Charles, Louisiana",Cotton Nash,215lb
3009,nashst01,"February 7, 1974","Johannesburg, South Africa",Santa Clara University,15th overall,1st round,Phoenix Suns,1996,6-3,"Saint Michaels University School in Victoria, Canada",Steve Nash,195lb
3010,natersw01,"January 14, 1950","Den Helder, Netherlands","University of California, Los Angeles",16th overall,1st round,Milwaukee Bucks,1973,6-11,"Wilson in Long Beach, California",Swen Nater,240lb
3011,nathaho01,"January 21, 1972","Peoria, Illinois","DePaul University, University of Louisiana at Monroe",,,,,5-11,"Manual in Peoria, Illinois",Howard Nathan,175lb
3012,nattca01,"January 8, 1957","Monroe, Louisiana",University of Louisiana at Monroe,8th overall,1st round,New Jersey Nets,1979,6-6,"Bastrop in Bastrop, Louisiana",Calvin Natt,220lb
3013,nattke01,"October 5, 1958","Monroe, Louisiana",University of Louisiana at Monroe,30th overall,2nd round,Indiana Pacers,1980,6-3,"Bastrop in Bastrop, Louisiana",Kenny Natt,185lb
3014,naullwi01,"October 7, 1934","Dallas, Texas","University of California, Los Angeles",,1956 NBA Draf,St. Louis Hawks,,6-6,"San Pedro in San Pedro, California",Willie Naulls,225lb
3015,navarju01,"June 13, 1980","Sant Feliu de Llobregat, Spain",,40th overall,2nd round,Washington Wizards,2002,6-3,,Juan Carlos Navarro,170lb
3016,ndourma01,"June 18, 1992","Sindia, Senegal",Ohio University,,,,,6-9,"Okayama Gakugeikan in Okayama, Japan",Maurice Ndour,200lb
3017,nealcr01,"February 16, 1964","Muncie, Indiana",Georgia Institute of Technology,71st overall,3rd round,Portland Trail Blazers,1988,6-5,"Washington in Washington, Indiana",Craig Neal,165lb
3018,nealga01,"October 3, 1984","Baltimore, Maryland","La Salle University, Towson University",,,,,6-4,"Aberdeen in Aberdeen, Maryland",Gary Neal,210lb
3019,nealji01,"May 21, 1930",,Wofford College,6th overall,1st round,Syracuse Nationals,1953,6-11,,Jim Neal,235lb
3020,nealll01,"December 10, 1950","Talbotton, Georgia",Tennessee State University,31st overall,3rd round,Portland Trail Blazers,1972,6-7,"Talbotton in Talbotton, Georgia",Lloyd Neal,225lb
3021,nealyed01,"February 19, 1960","Pittsburg, Kansas",Kansas State University,166th overall,8th round,Kansas City Kings,1982,6-7,"Bonner Springs in Bonner Springs, Kansas",Ed Nealy,238lb
3022,nedovne01,"June 16, 1991","Nova Varos, Serbia",,30th overall,1st round,Phoenix Suns,2013,6-3,,Nemanja Nedovic,192lb
3023,negraal01,"June 12, 1921",,Seton Hall University,,,,,6-3,,Al Negratti,200lb
3024,nelsoba01,"September 19, 1949",,Duquesne University,85th overall,5th round,Milwaukee Bucks,1971,6-10,"Fox Chapel in Fox Chapel, Pennsylvania",Barry Nelson,230lb
3025,nelsode01,"November 2, 1985","Oakland, California",Duke University,,,,,6-4,"Sheldon in Sacramento, California",DeMarcus Nelson,200lb
3026,nelsodo01,"May 15, 1940","Muskegon, Michigan",University of Iowa,17th overall,3rd round,Chicago Zephyrs,1962,6-6,"Rock Island in Rock Island, Illinois",Don Nelson,210lb
3027,nelsoja01,"February 9, 1982","Chester, Pennsylvania",Saint Joseph's University,20th overall,1st round,Denver Nuggets,2004,6-0,"Chester in Chester, Pennsylvania",Jameer Nelson,190lb
3028,nelsolo01,"May 28, 1951","Los Angeles, California",University of Washington,19th overall,2nd round,Capital Bullets,1973,6-3,"Compton in Los Angeles, California",Louie Nelson,190lb
3029,nelsoro01,"October 7, 1946",,University of New Mexico,26th overall,3rd round,Baltimore Bullets,1968,6-2,,Ron Nelson,175lb
3030,nembhru01,"February 20, 1972","Bronx, New York",Weber State University,,,,,6-3,"DeWitt Clinton in Bronx, New York",Ruben Nembhard,208lb
3031,nemeldi01,"October 1, 1943",,Brigham Young University,44th overall,5th round,St. Louis Hawks,1966,6-0,"West in Salt Lake City, Utah",Dick Nemelka,175lb
3032,nesbyty01,"January 31, 1976","Cairo, Illinois","University of Nevada, Las Vegas",,,,,6-6,"Cairo in Cairo, Illinois",Tyrone Nesby,225lb
3033,nesslma01,"February 16, 1965","Columbus, Ohio",Duke University,116th overall,6th round,Los Angeles Clippers,1987,7-2,"Whitehall-Yearling in Whitehall, Ohio",Martin Nessley,260lb
3034,nestera01,"May 30, 1976","Ljubljana, Slovenia",,17th overall,1st round,Minnesota Timberwolves,1998,7-0,"Gymnasium in Sremski Karlovci, Slovenia",Rasho Nesterovic,248lb
3035,netora01,"May 19, 1992","Belo Horizonte, Brazil",,47th overall,2nd round,Atlanta Hawks,2013,6-1,,Raul Neto,179lb
3036,netolbo01,"August 2, 1942","San Francisco, California",Drake University,18th overall,2nd round,San Diego Rockets,1967,6-9,"Washington in Cedar Rapids, Iowa",Bob Netolicky,220lb
3037,neumajo01,"September 11, 1951","Memphis, Tennessee",University of Mississippi,98th overall,6th round,Chicago Bulls,1973,6-6,"Overton in Memphis, Tennessee",Johnny Neumann,200lb
3038,neumapa01,"January 30, 1938",,Stanford University,27th overall,4th round,Syracuse Nationals,1959,6-1,"Newport Harbor in Newport Harbor, California",Paul Neumann,175lb
3039,nevitch01,"June 13, 1959","Cortez, Colorado",North Carolina State University,63rd overall,3rd round,Houston Rockets,1982,7-5,"Sprayberry in Marietta, Georgia",Chuck Nevitt,217lb
3040,newbeme01,"June 11, 1967","Toledo, Ohio",University of Minnesota,,,,,6-4,"Scott in Toledo, Ohio",Melvin Newbern,200lb
3041,newbiiv01,"December 12, 1970","Sedalia, Missouri",Georgia Institute of Technology,,,,,6-9,"Southwest in Macon, Georgia",Ivano Newbill,245lb
3042,newblir01,"January 20, 1975","Southfield, Michigan",Miami University,,,,,6-7,"Southfield in Detroit, Michigan",Ira Newble,220lb
3043,newlimi01,"January 2, 1949","Portland, Oregon",University of Utah,24th overall,2nd round,Houston Rockets,1971,6-4,"Saint Francis in LaCanada, California",Mike Newlin,200lb
3044,newmajo01,"November 28, 1963","Danville, Virginia",University of Richmond,29th overall,2nd round,Cleveland Cavaliers,1986,6-7,"George Washington in Danville, Virginia",Johnny Newman,190lb
3045,newmada01,"September 11, 1946","Brooklyn, New York",Columbia University,31st overall,3rd round,Chicago Bulls,1968,7-0,"Abraham Lincoln in Brooklyn, New York",Dave Newmark,240lb
3046,newtobi01,"December 22, 1950","Rockville, Indiana",Louisiana State University,,,,,6-9,"Rockville in Rockville, Indiana",Bill Newton,220lb
3047,niangge01,"June 17, 1993","Lawrence, Massachusetts",Iowa State University,50th overall,2nd round,Indiana Pacers,2016,6-8,"Tilton Prep in Tilton, New Hampshire",Georges Niang,230lb
3048,nichode01,"September 4, 1984","Boston, Massachusetts",Syracuse University,53rd overall,2nd round,Portland Trail Blazers,2007,6-8,"St. Andrew's School in Barrington, Rhode Island",Demetris Nichols,216lb
3049,nichoja01,"April 9, 1926",,University of Washington,12th overall,1st round,Washington Capitols,1948,6-7,"Everett in Everett, Washington",Jack Nichols,222lb
3050,nichoan01,"December 8, 1989","Mississauga, Canada",St. Bonaventure University,19th overall,1st round,Orlando Magic,2012,6-9,"Father Michael Goetz Secondary in West Mississauga, Canada",Andrew Nicholson,250lb
3051,nickega01,"February 5, 1969","Osecola, Arkansas","Wichita State University, Butler County Community College, Kansas State University, Northwestern Oklahoma State University",34th overall,2nd round,Atlanta Hawks,1994,6-3,"North in Wichita, Kansas",Gaylon Nickerson,190lb
3052,nicksca01,"October 6, 1958","Chicago, Illinois",Indiana State University,23rd overall,1st round,Denver Nuggets,1980,6-1,"Englewood in Chicago, Illinois",Carl Nicks,175lb
3053,niemari01,"July 2, 1946","St. Louis, Missouri",Saint Louis University,42nd overall,4th round,Detroit Pistons,1968,7-0,"DuBourg in St. Louis, Missouri",Rich Niemann,245lb
3054,niemiri01,"May 26, 1921","Chicago, Illinois",University of Notre Dame,,,,,6-1,"De La Salle Institute in Chicago, Illinois",Richie Niemiera,165lb
3055,nilesmi01,"March 31, 1955","Los Angeles, California","California State University, Fullerton",83rd overall,4th round,Philadelphia 76ers,1979,6-6,"Jefferson in Los Angeles, California",Mike Niles,225lb
3056,nimphku01,"March 13, 1958","Milwaukee, Wisconsin",Arizona State University,47th overall,3rd round,Denver Nuggets,1980,6-10,"South Milwaukee in South Milwaukee, Wisconsin",Kurt Nimphius,218lb
3057,nixdy01,"February 11, 1967","Meridian, Mississippi",University of Tennessee,29th overall,2nd round,Charlotte Hornets,1989,6-7,"Fort Walton Beach in Fort Walton Beach, Florida",Dyron Nix,210lb
3058,nixonno01,"October 11, 1955","Macon, Georgia",Duquesne University,22nd overall,1st round,Los Angeles Lakers,1977,6-2,"Southwest in Macon, Georgia",Norm Nixon,170lb
3059,noahjo01,"February 25, 1985","New York, New York",University of Florida,9th overall,1st round,Chicago Bulls,2007,6-11,"The Lawrenceville School in Lawrenceville, New Jersey",Joakim Noah,230lb
3060,noblech01,"July 24, 1931",,University of Louisville,30th overall,4th round,Philadelphia Warriors,1954,6-4,,Chuck Noble,190lb
3061,nocioan01,"November 30, 1979","Santa Fe, Argentina",,,,,,6-7,,Andres Nocioni,225lb
3062,noelda01,"February 27, 1984","Durham, North Carolina",University of North Carolina,39th overall,2nd round,Milwaukee Bucks,2006,6-6,"Southern Durham in Durham, North Carolina",David Noel,230lb
3063,noelne01,"April 10, 1994","Malden, Massachusetts",University of Kentucky,6th overall,1st round,New Orleans Hornets,2013,6-11,"Tilton in Tilton, New Hampshire",Nerlens Noel,220lb
3064,noelpa01,"August 17, 1924","Midway, Kentucky",University of Kentucky,,,,,6-4,,Paul Noel,185lb
3065,noguelu01,"July 26, 1992","Sao Goncalo, Brazil",,16th overall,1st round,Boston Celtics,2013,7-0,,Lucas Nogueira,241lb
3066,nolanji01,"June 9, 1927","Macon, Georgia",Georgia Institute of Technology,1949 BAA Draft,2nd roun,Philadelphia Warriors,,6-8,,Jim Nolan,210lb
3067,nolenpa01,"September 3, 1929",,Texas Tech University,,1953 NBA Draf,Baltimore Bullets,,6-10,,Paul Nolen,
3068,nordgje01,"February 23, 1973","Dawson, Minnesota",University of Wisconsin-Green Bay,53rd overall,2nd round,Milwaukee Bucks,1996,6-7,"Dawson-Boyd in Dawson, Minnesota",Jeff Nordgaard,225lb
3069,nordmbe01,"December 11, 1939","St. Louis, Missouri",Saint Louis University,25th overall,3rd round,Cincinnati Royals,1961,6-10,"Saint Louis University High School in St. Louis, Missouri",Bevo Nordmann,225lb
3070,norlajo01,"March 5, 1921","Virginia, Minnesota",Hamline University,,,,,6-3,,Johnny Norlander,180lb
3071,normaco01,"September 24, 1953","Detroit, Michigan",University of Arizona,37th overall,3rd round,Philadelphia 76ers,1974,6-3,"Kettering in Detroit, Michigan",Connie Norman,175lb
3072,normake01,"September 5, 1964","Chicago, Illinois",University of Illinois at Urbana-Champaign,19th overall,1st round,Los Angeles Clippers,1987,6-8,"Crane Technical Preparatory in Chicago, Illinois",Ken Norman,215lb
3073,norriau01,"December 18, 1960","Jackson, Mississippi",Jackson State University,37th overall,2nd round,Portland Trail Blazers,1982,6-9,"Jim Hill in Jackson, Mississippi",Audie Norris,230lb
3074,norrimo01,"July 27, 1973","Washington, District of Columbia","Auburn University, University of West Florida",33rd overall,2nd round,Milwaukee Bucks,1996,6-1,"Cardozo in Washington, District of Columbia",Moochie Norris,175lb
3075,norrisy01,"February 18, 1957","Jackson, Mississippi",Jackson State University,63rd overall,3rd round,San Antonio Spurs,1979,6-11,"Jim Hill in Jackson, Mississippi",Sylvester Norris,220lb
3076,norwowi01,"August 8, 1947","Carrolton, Mississippi",Alcorn State University,19th overall,2nd round,Detroit Pistons,1969,6-7,"Marshall in Carrolton, Mississippi",Willie Norwood,220lb
3077,nostrge01,"January 25, 1924","Uniondale, New York",University of Wyoming,,,,,6-8,,George Nostrand,195lb
3078,noszkst01,"September 9, 1920",,Duquesne University,,,,,6-1,,Stan Noszka,185lb
3079,novakmi01,"April 23, 1915","Chicago, Illinois",Loyola University of Chicago,,,,,6-9,"Tilden in Chicago, Illinois",Mike Novak,219lb
3080,novakst01,"June 13, 1983","Libertyville, Illinois",Marquette University,32nd overall,2nd round,Houston Rockets,2006,6-10,"Brown Deer in Brown Deer, Wisconsin",Steve Novak,225lb
3081,nowelme01,"December 27, 1939",,Ohio State University,90th overall,12th round,Chicago Zephyrs,1962,6-2,"East in Columbus, Ohio",Mel Nowell,170lb
3082,nowitdi01,"June 19, 1978","Wurzburg, Germany",,9th overall,1st round,Milwaukee Bucks,1998,7-0,"Rontgen Gymnasium in Wurzburg, Germany",Dirk Nowitzki,245lb
3083,ntilila01,"July 28, 1998","Ixelles, Belgium",,8th overall,1st round,New York Knicks,2017,6-6,,Frank Ntilikina,200lb
3084,nunnaja01,"July 14, 1990","San Jose, California","University of California, Santa Barbara",,,,,6-7,"Weston Ranch in Stockton, California",James Nunnally,208lb
3085,nurkiju01,"August 23, 1994","Tuzla, Bosnia and Herzegovina",,16th overall,1st round,Chicago Bulls,2014,7-0,,Jusuf Nurkic,275lb
3086,nuttde01,"March 25, 1963","Little Rock, Arkansas",Texas Christian University,,,,,6-2,"Central in Little Rock, Arkansas",Dennis Nutt,170lb
