,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
3099,oconnde01,"April 13, 1928",,College of the Holy Cross,,,,,"Cardinal Hayes in Bronx, New York",Dermie O'Connell
3100,odonnan01,"March 10, 1925",,Loyola College in Maryland,,,,,"St. Anne's in Hazleton, Pennsylvania",Andy O'Donnell
3101,ogradbu01,"January 19, 1920","New York, New York",Georgetown University,,,,,"Saint Peter's in New York, New York",Buddy O'Grady
3102,ohanlfr01,"August 24, 1948","Philadelphia, Pennsylvania",Villanova University,131st overall,8th round,Philadelphia 76ers,1970,"Saint Thomas More in Philadelphia, Pennsylvania",Fran O'Hanlon
3103,okeefdi01,"September 29, 1923","San Francisco, California",Santa Clara University,9th overall,1st round,Washington Capitols,1947,,Dick O'Keefe
3104,okeefto01,"June 3, 1928","Jersey City, New Jersey",Georgetown University,1950 NBA Draft,4th roun,Washington Capitols,,"St. Peter's Prep in Jersey City, New Jersey",Tommy O'Keefe
3105,okoremi01,"February 7, 1958","Jersey City, New Jersey",University of North Carolina,6th overall,1st round,New Jersey Nets,1980,"Hudson Catholic in Jersey City, New Jersey",Mike O'Koren
3106,omallgr01,"April 25, 1948","Boston, Massachusetts",Manhattan College,214th overall,19th round,Atlanta Hawks,1969,,Grady O'Malley
3107,onealje01,"October 13, 1978","Columbia, South Carolina",,17th overall,1st round,Portland Trail Blazers,1996,"Eau Claire in Columbia, South Carolina",Jermaine O'Neal
3108,onealsh01,"March 6, 1972","Newark, New Jersey",Louisiana State University,1st overall,1st round,Orlando Magic,1992,"Cole in San Antonio, Texas",Shaquille O'Neal
3109,onealro01,"June 5, 1993","Killeen, Texas",Baylor University,,,,,"Harker Heights in Harker Heights, Texas",Royce O'Neale
3110,oneilmi01,,,University of California,,,,,,Mike O'Neill
3111,oquinky01,"March 26, 1990","Queens, New York",Norfolk State University,49th overall,2nd round,Orlando Magic,2012,"Campus Magnet in Cambria Heights, New York",Kyle O'Quinn
3112,osheake01,"July 10, 1925","San Francisco, California",University of Notre Dame,10th overall,1st round,Minneapolis Lakers,1950,"Saint Ignatius in San Francisco, California",Kevin O'Shea
3113,oshiega01,"May 23, 1921",,University of Tennessee,,,,,,Garland O'Shields
3114,osullda01,"March 3, 1968","Bronx, New York",Fordham University,,,,,"Bayonne in Bayonne, New Jersey",Dan O'Sullivan
3115,oaklech01,"December 18, 1963","Cleveland, Ohio",Virginia Union University,9th overall,1st round,Cleveland Cavaliers,1985,"John Hay in Cleveland, Ohio",Charles Oakley
3116,obertfa01,"March 21, 1975","Las Varillas, Argentina",,,,,,,Fabricio Oberto
3117,ochefda01,"December 15, 1993","Baltimore, Maryland",Villanova University,,,,,"Downingtown East in Downingtown, Pennsylvania",Daniel Ochefu
3118,odengr01,"January 22, 1988","Buffalo, New York",Ohio State University,1st overall,1st round,Portland Trail Blazers,2007,"Lawrence North in Indianapolis, Indiana",Greg Oden
3119,odomla01,"November 6, 1979","Jamaica, New York",University of Rhode Island,4th overall,1st round,Los Angeles Clippers,1999,"Redemption Christian Academy in Troy, New York",Lamar Odom
3120,ogdenbu01,"December 29, 1946","San Luis Obispo, California",Santa Clara University,162nd overall,13th round,Seattle SuperSonics,1968,"Lincoln in San Jose, California",Bud Ogden
3121,ogdenra01,"January 25, 1948",,Santa Clara University,53rd overall,4th round,San Francisco Warriors,1970,"Lincoln in San Jose, California",Ralph Ogden
3122,oggal01,"July 5, 1967","Lancaster, Ohio",University of Alabama at Birmingham,,,,,"Gardendale in Gardendale, Alabama",Alan Ogg
3123,ohldo01,"April 18, 1936","Murphysboro, Illinois",University of Illinois at Urbana-Champaign,36th overall,5th round,Philadelphia Warriors,1958,"Edwardsville in Edwardsville, Illinois",Don Ohl
3124,ohlbrti01,"August 30, 1988","Wuppertal, Germany",,,,,,,Tim Ohlbrecht
3125,ojelese01,"December 5, 1994","Overland Park, Kansas",Southern Methodist University,37th overall,2nd round,Boston Celtics,2017,"Ottawa in Ottawa, Kansas",Semi Ojeleye
3126,okafoem01,"September 28, 1982","Houston, Texas",University of Connecticut,2nd overall,1st round,Charlotte Bobcats,2004,"Bellaire in Houston, Texas",Emeka Okafor
3127,okafoja01,"December 15, 1995","Chicago, Illinois",Duke University,3rd overall,1st round,Philadelphia 76ers,2015,"Whitney Young in Chicago, Illinois",Jahlil Okafor
3128,okoboel01,"October 23, 1997","Bordeaux, France",,31st overall,2nd round,Phoenix Suns,2018,,Elie Okobo
3129,okogijo01,"September 1, 1998","Lagos, Nigeria",Georgia Institute of Technology,20th overall,1st round,Minnesota Timberwolves,2018,"Shiloh HS in Snellville, Georgia",Josh Okogie
3130,okurme01,"May 26, 1979","Yalova, Turkey",,38th overall,2nd round,Detroit Pistons,2001,"Cem Sultan in Gazcilar Bursa, Turkey",Mehmet Okur
3131,oladivi01,"May 4, 1992","Silver Spring, Maryland",Indiana University,2nd overall,1st round,Orlando Magic,2013,"DeMatha in Hyattsville, Maryland",Victor Oladipo
3132,olajuha01,"January 21, 1963","Lagos, Nigeria",University of Houston,1st overall,1st round,Houston Rockets,1984,"Muslim Teachers College in Lagos, Nigeria",Hakeem Olajuwon
3133,olberma01,"April 21, 1956","Melrose, Minnesota",University of Minnesota,,,,,"Melrose in Melrose, Minnesota",Mark Olberding
3134,oldhaja01,"July 4, 1957","Chicago, Illinois",Seattle University,41st overall,2nd round,Denver Nuggets,1980,"Cleveland in Seattle, Washington",Jawann Oldham
3135,oldhajo01,"June 22, 1923","Beaver Dam, Kentucky",Western Kentucky University,1949 BAA Draft,2nd roun,Fort Wayne Pistons,,"Hartford in Hartford, Kentucky",John Oldham
3136,oleynfr01,"February 20, 1955","Bridgeport, Connecticut",Seattle University,12th overall,1st round,Seattle SuperSonics,1975,"Notre Dame in Bridgeport, Connecticut",Frank Oleynick
3137,olivejo01,"March 1, 1955","Philadelphia, Pennsylvania",Villanova University,168th overall,8th round,Philadelphia 76ers,1977,"Bishop Eustace in Pennsauken, New Jersey",John Olive
3138,olivebr01,"June 1, 1968","Chicago, Illinois",Georgia Institute of Technology,32nd overall,2nd round,Philadelphia 76ers,1990,"Wills in Smyrna, Georgia",Brian Oliver
3139,olivede01,"November 5, 1978","Quincy, Illinois",University of Iowa,,,,,"Mason City in Mason City, Iowa",Dean Oliver
3140,oliveji01,"July 12, 1969","Menifee, Arkansas",Purdue University,39th overall,2nd round,Cleveland Cavaliers,1991,"Morrilton in Morrilton, Arkansas",Jimmy Oliver
3141,ollieke01,"December 27, 1972","Dallas, Texas",University of Connecticut,,,,,"Crenshaw in Los Angeles, California",Kevin Ollie
3142,ollrige01,"June 30, 1922","Whiting, Indiana",Drake University,,,,,,Gene Ollrich
3143,olowomi01,"April 3, 1975","Lagos, Nigeria",University of the Pacific,1st overall,1st round,Los Angeles Clippers,1998,"Newlands Manorium in East Sussex, United Kingdom",Michael Olowokandi
3144,olsenbu01,"July 25, 1940",,University of Louisville,13th overall,2nd round,Cincinnati Royals,1962,"Belmont in Dayton, Ohio",Bud Olsen
3145,olynyke01,"April 19, 1991","Toronto, Canada",Gonzaga University,13th overall,1st round,Dallas Mavericks,2013,"South Kamloops in Kamloops, Canada",Kelly Olynyk
3146,onuakar01,"July 13, 1987","Lanham, Maryland",Syracuse University,,,,,"Episcopal in Alexandria, Virginia",Arinze Onuaku
3147,onuakch01,"November 1, 1996","Baltimore, Maryland",University of Louisville,37th overall,2nd round,Houston Rockets,2016,"Riverdale Baptist in Upper Marlboro, Maryland",Chinanu Onuaku
3148,ormsba01,"May 1, 1946","St. Louis, Missouri",Saint Louis University,96th overall,8th round,Baltimore Bullets,1968,,Barry Orms
3149,orrjo01,"June 10, 1927","Yale, Kansas",Beloit College,and St. Louis Bombers,1948 BAA Draf,Minneapolis Lakers,2nd ,"Taylorville in Taylorville, Illinois",Johnny Orr
3150,orrlo01,"May 7, 1958","Cincinnati, Ohio",Syracuse University,29th overall,2nd round,Indiana Pacers,1980,"Withrow in Cincinnati, Ohio",Louis Orr
3151,ortizjo01,"October 25, 1963","Albonito, Puerto Rico",Oregon State University,15th overall,1st round,Utah Jazz,1987,"Benjamin Harrison in Cayey, Puerto Rico",Jose Ortiz
3152,ortonda01,"August 6, 1990","Oklahoma City, Oklahoma",University of Kentucky,29th overall,1st round,Orlando Magic,2010,"Bishop McGuiness in Oklahoma City, Oklahoma",Daniel Orton
3153,osborch01,"January 21, 1939",,Western Kentucky University,28th overall,3rd round,Syracuse Nationals,1961,"Flat Gap in Flat Gap, Kentucky",Chuck Osborne
3154,osmande01,"April 8, 1995","Ohrid, FYR Macedonia",,31st overall,2nd round,Minnesota Timberwolves,2015,,Cedi Osman
3155,osterwa01,"July 6, 1928",,University of Illinois at Urbana-Champaign,1950 NBA Draft,2nd roun,Chicago Stags,,"Amundsen in Chicago, Illinois",Wally Osterkorn
3156,ostergr01,"March 6, 1973","Dallas, Texas",University of Kansas,28th overall,1st round,Utah Jazz,1995,"Duncanville in Duncanville, Texas",Greg Ostertag
3157,othicma01,"March 16, 1969","Clovis, New Mexico",University of Arizona,,,,,"Bishop Gorman in Las Vegas, Nevada",Matt Othick
3158,ottendo01,"April 18, 1921","Bellefontaine, Ohio",Bowling Green State University,,,,,"Bellefontaine in Bellefontaine, Ohio",Don Otten
3159,ottenma01,"December 16, 1925","Bellefontaine, Ohio",Bowling Green State University,1949 BAA Draft,3rd roun,Indianapolis Olympians,,,Mac Otten
3160,oubreke01,"December 9, 1995","New Orleans, Louisiana",University of Kansas,15th overall,1st round,Atlanta Hawks,2015,"Findlay Prep in Henderson, Nevada",Kelly Oubre Jr.
3161,outlabo01,"April 13, 1971","San Antonio, Texas","South Plains College, University of Houston",,,,,"John Jay in San Antonio, Texas",Bo Outlaw
3162,outlatr01,"September 18, 1984","Starkville, Mississippi",,23rd overall,1st round,Portland Trail Blazers,2003,"Starkville in Starkville, Mississippi",Travis Outlaw
3163,overtcl01,"December 16, 1927",,East Central University,1950 NBA Draft,5th roun,Washington Capitols,,,Claude Overton
3164,overtdo01,"August 3, 1969","Philadelphia, Pennsylvania",La Salle University,40th overall,2nd round,Detroit Pistons,1991,"Dobbins Technical in Philadelphia, Pennsylvania",Doug Overton
3165,owensan01,"October 31, 1980","Indianapolis, Indiana","Indiana University, University of Houston",,,,,"Perry Meridian in Indianapolis, Indiana",Andre Owens
3166,owensbi01,"May 1, 1969","Carlisle, Pennsylvania",Syracuse University,3rd overall,1st round,Sacramento Kings,1991,"Carlisle in Carlisle, Pennsylvania",Billy Owens
3167,owensch01,"March 1, 1979","Akron, Ohio","Tulane University, University of Texas at Austin",48th overall,2nd round,Milwaukee Bucks,2002,"Duncanville in Duncanville, Texas",Chris Owens
3168,owensed01,"December 26, 1953",,"University of Nevada, Las Vegas",31st overall,2nd round,Kansas City Kings,1977,"Wheatley in Houston, Texas",Eddie Owens
3169,owensji01,"May 1, 1950","Los Angeles, California",Arizona State University,128th overall,8th round,Phoenix Suns,1973,"South Torrance in Los Angeles, California",Jim Owens
3170,owenske01,"May 31, 1969","San Francisco, California","University of California, Los Angeles",,,,,"Birmingham in Van Nuys, California",Keith Owens
3171,owensla01,"January 8, 1983","Mesa, Arizona",Oral Roberts University,,,,,"Westwood in Mesa, Arizona",Larry Owens
3172,owensre01,"September 2, 1925",,Baylor University,,,,,,Red Owens
3173,owensto01,"June 28, 1949","Bronx, New York",University of South Carolina,58th overall,4th round,Houston Rockets,1971,"La Salle Academy in New York, New York",Tom Owens
3174,owesra01,"December 11, 1972","San Bernardino, California",University of Arizona,,,,,"San Bernardino in San Bernardino, California",Ray Owes
3175,oyedeol01,"May 11, 1981","Ibadan, Nigeria",,42nd overall,2nd round,Seattle SuperSonics,2000,"Community in Ibadan, Nigeria",Olumide Oyedeji
3176,pacejo01,"December 18, 1953","New Brunswick, New Jersey",Coppin State University,76th overall,5th round,Phoenix Suns,1975,,Joe Pace
3177,pachuza01,"February 10, 1984","Tbilisi, Georgia",,42nd overall,2nd round,Orlando Magic,2003,,Zaza Pachulia
3178,packro01,"February 3, 1969","New Orleans, Louisiana",University of Southern California,,,,,"Alfred Lawless in New Orleans, Louisiana",Robert Pack
3179,packwa01,"July 5, 1950","Indianapolis, Indiana",Tennessee Technological University,,,,,"Washington in Indianapolis, Indiana",Wayne Pack
3180,paddige01,"April 21, 1965","Lafayette, Louisiana","University of Nevada, Las Vegas",74th overall,3rd round,Boston Celtics,1988,"Rayne in Rayne, Louisiana",Gerald Paddio
3181,padgesc01,"April 19, 1976","Louisville, Kentucky",University of Kentucky,28th overall,1st round,Utah Jazz,1999,"Saint Xavier in Louisville, Kentucky",Scott Padgett
3182,pagetda01,"March 29, 1949",,University of Southern California,178th overall,11th round,Philadelphia 76ers,1971,"El Segundo in El Segundo, California",Dana Pagett
3183,paigema01,"September 11, 1993","Cedar Rapids, Iowa",University of North Carolina,55th overall,2nd round,Brooklyn Nets,2016,"Linn-Marr in Marion, Iowa",Marcus Paige
3184,painefr01,"December 7, 1925",,Westminster College of Pennsylvania,,,,,,Fred Paine
3185,palacmi01,"February 7, 1978","Los Angeles, California","Midland College, Colorado State University",,,,,"Junipero Serra in Gardena, California",Milt Palacio
3186,palazto01,"August 8, 1932","Union City, New Jersey",College of the Holy Cross,5th overall,1st round,Boston Celtics,1954,"Union Hill in Union City, New Jersey",Togo Palazzi
3187,palmebu01,"September 14, 1921","Hollywood, California",Princeton University,,,,,"Phillips-Exeter Academy in Exeter, New Hampshire",Bud Palmer
3188,palmeer01,,,DePaul University,,,,,"Harlan in Chicago, Illinois",Errol Palmer
3189,palmeji01,"June 8, 1933","Keokee, Virginia",University of Dayton,12th overall,2nd round,St. Louis Hawks,1957,,Jim Palmer
3190,palmewa01,"October 23, 1968","Ithaca, New York",Dartmouth College,33rd overall,2nd round,Utah Jazz,1990,"Washington & Lee in Arlington, Virginia",Walter Palmer
3191,pankoan01,"November 27, 1977","Harrisburg, Pennsylvania",Lebanon Valley College,,,,,"Bishop McDevitt in Harrisburg, Pennsylvania",Andy Panko
3192,papagge01,"July 3, 1997","Amarousio, Greece",,13th overall,1st round,Phoenix Suns,2016,"Westtown in West Chester, Pennsylvania",Georgios Papagiannis
3193,papanko01,"July 31, 1990","Trikala, Greece",,48th overall,2nd round,New York Knicks,2012,,Kostas Papanikolaou
3194,pargoja01,"October 22, 1979","Chicago, Illinois",University of Arkansas,,,,,"Robeson in Chicago, Illinois",Jannero Pargo
3195,pargoje01,"March 17, 1986","Chicago, Illinois",Gonzaga University,,,,,"Paul Robeson in Chicago, Illinois",Jeremy Pargo
3196,parhaea01,"December 27, 1921","Fort Worth, Texas",Texas Wesleyan University,,1948 BAA Draf,St. Louis Bombers,,,Easy Parham
3197,parisro01,"August 30, 1953","Shreveport, Louisiana",Centenary College of Louisiana,8th overall,1st round,Golden State Warriors,1976,"Woodlawn in Shreveport, Louisiana",Robert Parish
3198,parkme01,"April 11, 1933","Britton, South Dakota",University of Missouri,,,,,"Lexington in Lexington, Missouri",Med Park
3199,parkean01,"June 19, 1975","Naperville, Illinois",Bradley University,21st overall,1st round,New Jersey Nets,1997,"Central in Naperville, Illinois",Anthony Parker
3200,parkeja01,"March 15, 1995","Chicago, Illinois",Duke University,2nd overall,1st round,Milwaukee Bucks,2014,"Simeon Career Academy in Chicago, Illinois",Jabari Parker
3201,parkesm01,"June 1, 1981","New York, New York",Fordham University,,,,,"Newtown in Queens, New York",Smush Parker
3202,parkeso01,"March 22, 1955","Chicago, Illinois",Texas A&M University,17th overall,1st round,Golden State Warriors,1976,"Farragut Career Academy in Chicago, Illinois",Sonny Parker
3203,parketo01,"May 17, 1982","Bruges, Belgium",,28th overall,1st round,San Antonio Spurs,2001,,Tony Parker
3204,parkhba01,"May 10, 1951","Philadelphia, Pennsylvania",University of Virginia,15th overall,1st round,Portland Trail Blazers,1973,"State College in State College, Pennsylvania",Barry Parkhill
3205,parkija01,"March 4, 1924","Yorktown, Indiana",University of Kentucky,,1948 BAA Draf,Washington Capitols,,"Yorktown in Yorktown, Indiana",Jack Parkinson
3206,parksch01,,,Idaho State University,,,,,,Charles Parks
3207,parksch02,"October 11, 1972","Huntington Beach, California",Duke University,12th overall,1st round,Dallas Mavericks,1995,"Marina in Huntington Beach, California",Cherokee Parks
3208,parksri01,"October 28, 1943",,Saint Louis University,47th overall,5th round,Cincinnati Royals,1966,"Sumner in St. Louis, Missouri",Richard Parks
3209,parrja01,"March 13, 1936","Louisville, Kentucky",Kansas State University,70th overall,10th round,Cincinnati Royals,1958,"St. Christopher's School in Richmond, Virginia",Jack Parr
3210,parrado01,"December 6, 1921",,Oklahoma State University,,,,,,Doyle Parrack
